Id,FirstName,LastName,Order,RunsScored,BallsFaced,Fours,Sixes,BattingDotBalls,Steal,HomeRuns,Played,State,Catches,RunOuts,DoublePlay,EmailAddressConfirmed,Team,MatchId,MatchName,LeagueName,SeasonName,StartDateTime,battingFirstName,battingFirstId,bowlingFirstName,bowlingFirstId
264833,Nathan,Hoffman,2,51,32,5,1,7,0,0,0,2,0,0,0,NA,The Hunts,305509,Round 6,JJ Holland Midweek,2021 Summer,2021-02-18T06:46:44,The Hunts,9013,Major Paine,18659
223613,Johnny,Temuskus,8,2,3,0,0,0,0,0,0,3,0,0,0,NA,The Hunts,305509,Round 6,JJ Holland Midweek,2021 Summer,2021-02-18T06:46:44,The Hunts,9013,Major Paine,18659
249287,Ron,Blair,4,52,39,4,1,12,0,0,0,4,0,0,0,NA,Major Paine,305509,Round 6,JJ Holland Midweek,2021 Summer,2021-02-18T06:46:44,The Hunts,9013,Major Paine,18659
78000,Atif,Rizvi,1,5,7,0,0,1,0,0,0,3,0,0,0,NA,The Hunts,305512,Round 5,JJ Holland Midweek,2021 Summer,2021-02-11T06:42:46,The Hunts,9013,Workers Club Lions,16726
244413,Shaun,Marshall,4,29,17,0,3,4,0,0,0,3,0,0,0,NA,The Hunts,305512,Round 5,JJ Holland Midweek,2021 Summer,2021-02-11T06:42:46,The Hunts,9013,Workers Club Lions,16726
109495,Pat,Kelly,7,1,2,0,0,0,0,0,0,3,0,0,0,NA,The Hunts,305512,Round 5,JJ Holland Midweek,2021 Summer,2021-02-11T06:42:46,The Hunts,9013,Workers Club Lions,16726
238804,Geoff,Peace,8,2,6,0,0,3,0,0,0,1,0,0,0,NA,The Hunts,305512,Round 5,JJ Holland Midweek,2021 Summer,2021-02-11T06:42:46,The Hunts,9013,Workers Club Lions,16726
148605,Arthur,Veness,1,9,7,1,0,1,0,0,0,3,0,0,0,NA,Workers Club Lions,305512,Round 5,JJ Holland Midweek,2021 Summer,2021-02-11T06:42:46,The Hunts,9013,Workers Club Lions,16726
188342,Brendan,O’Sullivan,3,24,17,0,3,8,0,0,0,3,0,0,0,NA,Workers Club Lions,305512,Round 5,JJ Holland Midweek,2021 Summer,2021-02-11T06:42:46,The Hunts,9013,Workers Club Lions,16726
45321,Lindsey,White,4,35,15,4,3,5,0,0,0,3,0,0,0,NA,Workers Club Lions,305512,Round 5,JJ Holland Midweek,2021 Summer,2021-02-11T06:42:46,The Hunts,9013,Workers Club Lions,16726
148695,Andrew,Morrissey,6,2,4,0,0,2,0,0,0,1,0,0,0,NA,Workers Club Lions,305512,Round 5,JJ Holland Midweek,2021 Summer,2021-02-11T06:42:46,The Hunts,9013,Workers Club Lions,16726
86627,Michael,Totsis,3,12,7,0,1,2,0,0,0,3,0,0,0,NA,The Hunts,305512,Round 5,JJ Holland Midweek,2021 Summer,2021-02-11T06:42:46,The Hunts,9013,Workers Club Lions,16726
264833,Nathan,Hoffman,2,45,40,5,0,9,0,0,0,3,0,0,0,NA,The Hunts,305512,Round 5,JJ Holland Midweek,2021 Summer,2021-02-11T06:42:46,The Hunts,9013,Workers Club Lions,16726
178387,Henry,Franklin,2,44,31,4,1,4,0,0,0,3,0,0,0,NA,Workers Club Lions,305512,Round 5,JJ Holland Midweek,2021 Summer,2021-02-11T06:42:46,The Hunts,9013,Workers Club Lions,16726
44711,Sean,Kennedy,5,15,13,2,0,3,0,0,0,3,0,0,0,NA,The Hunts,305512,Round 5,JJ Holland Midweek,2021 Summer,2021-02-11T06:42:46,The Hunts,9013,Workers Club Lions,16726
83193,Tenzin,Grieve,5,14,4,0,2,0,0,0,0,2,0,0,0,NA,Workers Club Lions,305512,Round 5,JJ Holland Midweek,2021 Summer,2021-02-11T06:42:46,The Hunts,9013,Workers Club Lions,16726
244414,Darren,Eastwell,6,18,15,1,1,6,0,0,0,2,0,0,0,NA,The Hunts,305512,Round 5,JJ Holland Midweek,2021 Summer,2021-02-11T06:42:46,The Hunts,9013,Workers Club Lions,16726
239863,Adam,Peel,1,25,22,0,2,9,0,0,0,3,0,0,0,NA,The Nutty Cuckoo Super Kings,305511,Round 5,JJ Holland Midweek,2021 Summer,2021-02-11T06:45:04,The Nutty Cuckoo Super Kings,18132,Major Paine,18659
248823,Joseph,Kornwasser,3,0,1,0,0,0,0,0,0,3,0,0,0,NA,The Nutty Cuckoo Super Kings,305511,Round 5,JJ Holland Midweek,2021 Summer,2021-02-11T06:45:04,The Nutty Cuckoo Super Kings,18132,Major Paine,18659
125735,Jimmy,Day,4,20,20,2,0,9,0,0,0,3,0,0,0,NA,The Nutty Cuckoo Super Kings,305511,Round 5,JJ Holland Midweek,2021 Summer,2021-02-11T06:45:04,The Nutty Cuckoo Super Kings,18132,Major Paine,18659
249235,Brock,Mills,1,53,29,5,2,4,0,0,0,4,0,0,0,NA,Major Paine,305511,Round 5,JJ Holland Midweek,2021 Summer,2021-02-11T06:45:04,The Nutty Cuckoo Super Kings,18132,Major Paine,18659
259547,Matthew,Love,5,1,4,0,0,2,0,0,0,3,0,0,0,NA,Major Paine,305511,Round 5,JJ Holland Midweek,2021 Summer,2021-02-11T06:45:04,The Nutty Cuckoo Super Kings,18132,Major Paine,18659
122966,Surya,Yarlagadda,2,12,7,0,1,0,0,0,0,3,0,0,0,NA,The Nutty Cuckoo Super Kings,305511,Round 5,JJ Holland Midweek,2021 Summer,2021-02-11T06:45:04,The Nutty Cuckoo Super Kings,18132,Major Paine,18659
249289,Dana,Bentley,2,26,30,1,0,10,0,0,0,3,0,0,0,NA,Major Paine,305511,Round 5,JJ Holland Midweek,2021 Summer,2021-02-11T06:45:04,The Nutty Cuckoo Super Kings,18132,Major Paine,18659
249288,Mark,Russell,3,3,2,0,0,0,0,0,0,3,0,0,0,NA,Major Paine,305511,Round 5,JJ Holland Midweek,2021 Summer,2021-02-11T06:45:04,The Nutty Cuckoo Super Kings,18132,Major Paine,18659
249287,Ron,Blair,7,3,4,0,0,1,0,0,0,2,0,0,0,NA,Major Paine,305511,Round 5,JJ Holland Midweek,2021 Summer,2021-02-11T06:45:04,The Nutty Cuckoo Super Kings,18132,Major Paine,18659
248667,John,Richardson,4,7,5,1,0,0,0,0,0,3,0,0,0,NA,Major Paine,305511,Round 5,JJ Holland Midweek,2021 Summer,2021-02-11T06:45:04,The Nutty Cuckoo Super Kings,18132,Major Paine,18659
243716,Devin,Goheen,5,19,27,1,0,14,0,0,0,3,0,0,0,NA,The Nutty Cuckoo Super Kings,305511,Round 5,JJ Holland Midweek,2021 Summer,2021-02-11T06:45:04,The Nutty Cuckoo Super Kings,18132,Major Paine,18659
250946,James,Fyfe,6,11,8,1,0,1,0,0,0,1,0,0,0,NA,Major Paine,305511,Round 5,JJ Holland Midweek,2021 Summer,2021-02-11T06:45:04,The Nutty Cuckoo Super Kings,18132,Major Paine,18659
198555,Morgan,Tear,6,11,16,1,0,8,0,0,0,3,0,0,0,NA,The Nutty Cuckoo Super Kings,305511,Round 5,JJ Holland Midweek,2021 Summer,2021-02-11T06:45:04,The Nutty Cuckoo Super Kings,18132,Major Paine,18659
260826,Pat,Danaher,7,6,7,0,0,2,0,0,0,3,0,0,0,NA,The Nutty Cuckoo Super Kings,305511,Round 5,JJ Holland Midweek,2021 Summer,2021-02-11T06:45:04,The Nutty Cuckoo Super Kings,18132,Major Paine,18659
215594,Syed mahmood,Ali,8,11,8,1,1,3,0,0,0,3,0,0,0,NA,The Nutty Cuckoo Super Kings,305511,Round 5,JJ Holland Midweek,2021 Summer,2021-02-11T06:45:04,The Nutty Cuckoo Super Kings,18132,Major Paine,18659
86627,Michael,Totsis,1,36,20,2,3,7,0,0,0,3,0,0,0,NA,The Hunts,305508,Round 4,JJ Holland Midweek,2021 Summer,2021-02-04T06:43:43,The Hunts,9013,The Nutty Cuckoo Super Kings,18132
109495,Pat,Kelly,3,8,8,1,0,2,0,0,0,3,0,0,0,NA,The Hunts,305508,Round 4,JJ Holland Midweek,2021 Summer,2021-02-04T06:43:43,The Hunts,9013,The Nutty Cuckoo Super Kings,18132
45107,Paul,Ridder,5,31,21,5,0,6,0,0,0,1,0,0,0,NA,The Hunts,305508,Round 4,JJ Holland Midweek,2021 Summer,2021-02-04T06:43:43,The Hunts,9013,The Nutty Cuckoo Super Kings,18132
223613,Johnny,Temuskus,6,30,10,0,4,0,0,0,0,3,0,0,0,NA,The Hunts,305508,Round 4,JJ Holland Midweek,2021 Summer,2021-02-04T06:43:43,The Hunts,9013,The Nutty Cuckoo Super Kings,18132
78000,Atif,Rizvi,7,9,6,0,1,2,0,0,0,2,0,0,0,NA,The Hunts,305508,Round 4,JJ Holland Midweek,2021 Summer,2021-02-04T06:43:43,The Hunts,9013,The Nutty Cuckoo Super Kings,18132
125735,Jimmy,Day,1,55,33,2,3,4,1,0,0,3,0,0,0,NA,The Nutty Cuckoo Super Kings,305508,Round 4,JJ Holland Midweek,2021 Summer,2021-02-04T06:43:43,The Hunts,9013,The Nutty Cuckoo Super Kings,18132
239863,Adam,Peel,3,45,35,4,1,10,0,0,0,3,0,0,0,NA,The Nutty Cuckoo Super Kings,305508,Round 4,JJ Holland Midweek,2021 Summer,2021-02-04T06:43:43,The Hunts,9013,The Nutty Cuckoo Super Kings,18132
242570,Ben,Cull,4,12,5,1,1,0,0,0,0,3,0,0,0,NA,The Nutty Cuckoo Super Kings,305508,Round 4,JJ Holland Midweek,2021 Summer,2021-02-04T06:43:43,The Hunts,9013,The Nutty Cuckoo Super Kings,18132
77580,Hemu,Bhardwaj,7,4,2,1,0,0,0,0,0,3,0,0,0,NA,The Nutty Cuckoo Super Kings,305508,Round 4,JJ Holland Midweek,2021 Summer,2021-02-04T06:43:43,The Hunts,9013,The Nutty Cuckoo Super Kings,18132
244708,Charlie,Kenihan,8,1,6,0,0,4,0,0,0,3,0,0,0,NA,The Nutty Cuckoo Super Kings,305508,Round 4,JJ Holland Midweek,2021 Summer,2021-02-04T06:43:43,The Hunts,9013,The Nutty Cuckoo Super Kings,18132
244413,Shaun,Marshall,4,50,18,2,5,0,0,0,0,4,0,0,0,NA,The Hunts,305508,Round 4,JJ Holland Midweek,2021 Summer,2021-02-04T06:43:43,The Hunts,9013,The Nutty Cuckoo Super Kings,18132
239860,Rohan,Bythell-Douglas,2,3,6,0,0,2,0,0,0,3,0,0,0,NA,The Nutty Cuckoo Super Kings,305508,Round 4,JJ Holland Midweek,2021 Summer,2021-02-04T06:43:43,The Hunts,9013,The Nutty Cuckoo Super Kings,18132
122966,Surya,Yarlagadda,5,4,2,1,0,0,0,0,0,3,0,0,0,NA,The Nutty Cuckoo Super Kings,305508,Round 4,JJ Holland Midweek,2021 Summer,2021-02-04T06:43:43,The Hunts,9013,The Nutty Cuckoo Super Kings,18132
244414,Darren,Eastwell,2,52,27,6,1,7,0,0,0,4,0,0,0,NA,The Hunts,305508,Round 4,JJ Holland Midweek,2021 Summer,2021-02-04T06:43:43,The Hunts,9013,The Nutty Cuckoo Super Kings,18132
243716,Devin,Goheen,6,9,7,1,0,2,0,0,0,3,0,0,0,NA,The Nutty Cuckoo Super Kings,305508,Round 4,JJ Holland Midweek,2021 Summer,2021-02-04T06:43:43,The Hunts,9013,The Nutty Cuckoo Super Kings,18132
249288,Mark,Russell,1,29,26,1,1,6,0,0,0,3,0,0,0,NA,Major Paine,305507,Round 4,JJ Holland Midweek,2021 Summer,2021-02-04T06:46:56,Major Paine,18659,Workers Club Lions,16726
249235,Brock,Mills,3,10,5,1,0,0,0,0,0,3,0,0,0,NA,Major Paine,305507,Round 4,JJ Holland Midweek,2021 Summer,2021-02-04T06:46:56,Major Paine,18659,Workers Club Lions,16726
249287,Ron,Blair,7,12,9,0,0,2,0,0,0,3,0,0,0,NA,Major Paine,305507,Round 4,JJ Holland Midweek,2021 Summer,2021-02-04T06:46:56,Major Paine,18659,Workers Club Lions,16726
148605,Arthur,Veness,1,27,27,2,0,8,0,0,0,3,0,0,0,NA,Workers Club Lions,305507,Round 4,JJ Holland Midweek,2021 Summer,2021-02-04T06:46:56,Major Paine,18659,Workers Club Lions,16726
178387,Henry,Franklin,6,9,9,0,0,1,0,0,0,3,0,0,0,NA,Workers Club Lions,305507,Round 4,JJ Holland Midweek,2021 Summer,2021-02-04T06:46:56,Major Paine,18659,Workers Club Lions,16726
211954,Tom,Smith,8,2,3,0,0,1,0,0,0,1,0,0,0,NA,Workers Club Lions,305507,Round 4,JJ Holland Midweek,2021 Summer,2021-02-04T06:46:56,Major Paine,18659,Workers Club Lions,16726
249227,Steven,Cremasco,2,11,16,0,0,5,0,0,0,3,0,0,0,NA,Major Paine,305507,Round 4,JJ Holland Midweek,2021 Summer,2021-02-04T06:46:56,Major Paine,18659,Workers Club Lions,16726
248667,John,Richardson,5,4,3,1,0,1,0,0,0,3,0,0,0,NA,Major Paine,305507,Round 4,JJ Holland Midweek,2021 Summer,2021-02-04T06:46:56,Major Paine,18659,Workers Club Lions,16726
259547,Matthew,Love,8,10,9,0,0,1,0,0,0,2,0,0,0,NA,Major Paine,305507,Round 4,JJ Holland Midweek,2021 Summer,2021-02-04T06:46:56,Major Paine,18659,Workers Club Lions,16726
260557,Nick,Cassidy,2,28,22,0,1,6,0,0,0,3,0,0,0,NA,Workers Club Lions,305507,Round 4,JJ Holland Midweek,2021 Summer,2021-02-04T06:46:56,Major Paine,18659,Workers Club Lions,16726
211967,James,Ahern,5,0,3,0,0,2,0,0,0,3,0,0,0,NA,Workers Club Lions,305507,Round 4,JJ Holland Midweek,2021 Summer,2021-02-04T06:46:56,Major Paine,18659,Workers Club Lions,16726
249289,Dana,Bentley,4,19,21,0,0,5,0,0,0,3,0,0,0,NA,Major Paine,305507,Round 4,JJ Holland Midweek,2021 Summer,2021-02-04T06:46:56,Major Paine,18659,Workers Club Lions,16726
261405,John,Diano,3,21,12,2,1,2,0,0,0,3,0,0,0,NA,Workers Club Lions,305507,Round 4,JJ Holland Midweek,2021 Summer,2021-02-04T06:46:56,Major Paine,18659,Workers Club Lions,16726
249228,PHIL,Brierley,6,25,21,2,1,6,0,0,0,1,0,0,0,NA,Major Paine,305507,Round 4,JJ Holland Midweek,2021 Summer,2021-02-04T06:46:56,Major Paine,18659,Workers Club Lions,16726
148695,Andrew,Morrissey,4,19,22,2,0,9,0,0,0,3,0,0,0,NA,Workers Club Lions,305507,Round 4,JJ Holland Midweek,2021 Summer,2021-02-04T06:46:56,Major Paine,18659,Workers Club Lions,16726
180643,Nic,Martin,7,7,7,0,0,3,0,0,0,2,0,0,0,NA,Workers Club Lions,305507,Round 4,JJ Holland Midweek,2021 Summer,2021-02-04T06:46:56,Major Paine,18659,Workers Club Lions,16726
148605,Arthur,Veness,1,53,33,7,1,9,0,0,0,4,0,0,0,NA,Workers Club Lions,305505,Round 3,JJ Holland Midweek,2021 Summer,2021-01-28T06:37:47,Workers Club Lions,16726,The Nutty Cuckoo Super Kings,18132
211967,James,Ahern,5,0,1,0,0,0,0,0,0,3,0,0,0,NA,Workers Club Lions,305505,Round 3,JJ Holland Midweek,2021 Summer,2021-01-28T06:37:47,Workers Club Lions,16726,The Nutty Cuckoo Super Kings,18132
261405,John,Diano,7,39,21,5,1,8,0,0,0,1,0,0,0,NA,Workers Club Lions,305505,Round 3,JJ Holland Midweek,2021 Summer,2021-01-28T06:37:47,Workers Club Lions,16726,The Nutty Cuckoo Super Kings,18132
239861,Daniel,Dymond,1,52,27,7,2,7,0,0,0,4,0,0,0,NA,The Nutty Cuckoo Super Kings,305505,Round 3,JJ Holland Midweek,2021 Summer,2021-01-28T06:37:47,Workers Club Lions,16726,The Nutty Cuckoo Super Kings,18132
243716,Devin,Goheen,3,31,26,3,2,11,0,0,0,3,0,0,0,NA,The Nutty Cuckoo Super Kings,305505,Round 3,JJ Holland Midweek,2021 Summer,2021-01-28T06:37:47,Workers Club Lions,16726,The Nutty Cuckoo Super Kings,18132
239863,Adam,Peel,6,2,2,0,0,0,0,0,0,3,0,0,0,NA,The Nutty Cuckoo Super Kings,305505,Round 3,JJ Holland Midweek,2021 Summer,2021-01-28T06:37:47,Workers Club Lions,16726,The Nutty Cuckoo Super Kings,18132
239860,Rohan,Bythell-Douglas,7,0,2,0,0,0,0,0,0,1,0,0,0,NA,The Nutty Cuckoo Super Kings,305505,Round 3,JJ Holland Midweek,2021 Summer,2021-01-28T06:37:47,Workers Club Lions,16726,The Nutty Cuckoo Super Kings,18132
221272,Neil,Anderson,2,35,18,1,4,5,0,0,0,3,0,0,0,NA,Workers Club Lions,305505,Round 3,JJ Holland Midweek,2021 Summer,2021-01-28T06:37:47,Workers Club Lions,16726,The Nutty Cuckoo Super Kings,18132
212489,Heath,Chick,3,1,1,0,0,0,0,0,0,3,0,0,0,NA,Workers Club Lions,305505,Round 3,JJ Holland Midweek,2021 Summer,2021-01-28T06:37:47,Workers Club Lions,16726,The Nutty Cuckoo Super Kings,18132
178387,Henry,Franklin,4,10,6,0,1,1,0,0,0,3,0,0,0,NA,Workers Club Lions,305505,Round 3,JJ Holland Midweek,2021 Summer,2021-01-28T06:37:47,Workers Club Lions,16726,The Nutty Cuckoo Super Kings,18132
125735,Jimmy,Day,2,51,30,5,1,5,0,0,0,4,0,0,0,NA,The Nutty Cuckoo Super Kings,305505,Round 3,JJ Holland Midweek,2021 Summer,2021-01-28T06:37:47,Workers Club Lions,16726,The Nutty Cuckoo Super Kings,18132
242570,Ben,Cull,4,5,4,1,0,1,0,0,0,3,0,0,0,NA,The Nutty Cuckoo Super Kings,305505,Round 3,JJ Holland Midweek,2021 Summer,2021-01-28T06:37:47,Workers Club Lions,16726,The Nutty Cuckoo Super Kings,18132
211954,Tom,Smith,6,42,29,4,0,6,0,0,0,2,0,0,0,NA,Workers Club Lions,305505,Round 3,JJ Holland Midweek,2021 Summer,2021-01-28T06:37:47,Workers Club Lions,16726,The Nutty Cuckoo Super Kings,18132
248823,Joseph,Kornwasser,5,28,11,1,3,2,0,0,0,2,0,0,0,NA,The Nutty Cuckoo Super Kings,305505,Round 3,JJ Holland Midweek,2021 Summer,2021-01-28T06:37:47,Workers Club Lions,16726,The Nutty Cuckoo Super Kings,18132
78000,Atif,Rizvi,1,10,13,0,0,5,0,0,0,3,0,0,0,NA,The Hunts,305506,Round 3,JJ Holland Midweek,2021 Summer,2021-01-28T06:44:28,The Hunts,9013,Major Paine,18659
85244,Otis,Binnie,5,8,9,0,0,1,0,0,0,3,0,0,0,NA,The Hunts,305506,Round 3,JJ Holland Midweek,2021 Summer,2021-01-28T06:44:28,The Hunts,9013,Major Paine,18659
264832,Dhruv,Sharma,6,5,8,0,0,5,0,0,0,3,0,0,0,NA,The Hunts,305506,Round 3,JJ Holland Midweek,2021 Summer,2021-01-28T06:44:28,The Hunts,9013,Major Paine,18659
223613,Johnny,Temuskus,7,7,15,0,0,7,0,0,0,3,0,0,0,NA,The Hunts,305506,Round 3,JJ Holland Midweek,2021 Summer,2021-01-28T06:44:28,The Hunts,9013,Major Paine,18659
249287,Ron,Blair,1,51,35,3,0,6,0,0,0,3,0,0,0,NA,Major Paine,305506,Round 3,JJ Holland Midweek,2021 Summer,2021-01-28T06:44:28,The Hunts,9013,Major Paine,18659
248667,John,Richardson,4,17,4,2,1,0,0,0,0,1,0,0,0,NA,Major Paine,305506,Round 3,JJ Holland Midweek,2021 Summer,2021-01-28T06:44:28,The Hunts,9013,Major Paine,18659
109495,Pat,Kelly,2,1,2,0,0,0,0,0,0,3,0,0,0,NA,The Hunts,305506,Round 3,JJ Holland Midweek,2021 Summer,2021-01-28T06:44:28,The Hunts,9013,Major Paine,18659
259547,Matthew,Love,2,37,34,2,0,9,0,0,0,3,0,0,0,NA,Major Paine,305506,Round 3,JJ Holland Midweek,2021 Summer,2021-01-28T06:44:28,The Hunts,9013,Major Paine,18659
264833,Nathan,Hoffman,3,12,12,0,0,3,0,0,0,3,0,0,0,NA,The Hunts,305506,Round 3,JJ Holland Midweek,2021 Summer,2021-01-28T06:44:28,The Hunts,9013,Major Paine,18659
238804,Geoff,Peace,8,9,12,1,0,5,1,0,0,1,0,0,0,NA,The Hunts,305506,Round 3,JJ Holland Midweek,2021 Summer,2021-01-28T06:44:28,The Hunts,9013,Major Paine,18659
249288,Mark,Russell,3,18,9,3,0,0,0,0,0,2,0,0,0,NA,Major Paine,305506,Round 3,JJ Holland Midweek,2021 Summer,2021-01-28T06:44:28,The Hunts,9013,Major Paine,18659
244413,Shaun,Marshall,4,67,38,5,5,13,0,0,0,2,0,0,0,NA,The Hunts,305506,Round 3,JJ Holland Midweek,2021 Summer,2021-01-28T06:44:28,The Hunts,9013,Major Paine,18659
249228,PHIL,Brierley,1,32,19,3,1,5,0,0,0,3,0,0,0,NA,Major Paine,305338,Round 2,JJ Holland Midweek,2021 Summer,2021-01-21T06:39:31,Major Paine,18659,The Nutty Cuckoo Super Kings,18132
250946,James,Fyfe,4,0,1,0,0,0,0,0,0,3,0,0,0,NA,Major Paine,305338,Round 2,JJ Holland Midweek,2021 Summer,2021-01-21T06:39:31,Major Paine,18659,The Nutty Cuckoo Super Kings,18132
249288,Mark,Russell,5,36,14,3,2,0,0,0,0,3,0,0,0,NA,Major Paine,305338,Round 2,JJ Holland Midweek,2021 Summer,2021-01-21T06:39:31,Major Paine,18659,The Nutty Cuckoo Super Kings,18132
249227,Steven,Cremasco,7,18,12,1,0,1,0,0,0,3,0,0,0,NA,Major Paine,305338,Round 2,JJ Holland Midweek,2021 Summer,2021-01-21T06:39:31,Major Paine,18659,The Nutty Cuckoo Super Kings,18132
249289,Dana,Bentley,8,0,1,0,0,0,0,0,0,2,0,0,0,NA,Major Paine,305338,Round 2,JJ Holland Midweek,2021 Summer,2021-01-21T06:39:31,Major Paine,18659,The Nutty Cuckoo Super Kings,18132
238150,Kaushik,Gayal,1,55,31,5,1,5,0,0,0,4,0,0,0,NA,The Nutty Cuckoo Super Kings,305338,Round 2,JJ Holland Midweek,2021 Summer,2021-01-21T06:39:31,Major Paine,18659,The Nutty Cuckoo Super Kings,18132
248823,Joseph,Kornwasser,3,53,23,3,3,3,0,0,0,4,0,0,0,NA,The Nutty Cuckoo Super Kings,305338,Round 2,JJ Holland Midweek,2021 Summer,2021-01-21T06:39:31,Major Paine,18659,The Nutty Cuckoo Super Kings,18132
260826,Pat,Danaher,5,31,23,3,0,5,0,0,0,2,0,0,0,NA,The Nutty Cuckoo Super Kings,305338,Round 2,JJ Holland Midweek,2021 Summer,2021-01-21T06:39:31,Major Paine,18659,The Nutty Cuckoo Super Kings,18132
239863,Adam,Peel,2,6,5,0,0,0,0,0,0,3,0,0,0,NA,The Nutty Cuckoo Super Kings,305338,Round 2,JJ Holland Midweek,2021 Summer,2021-01-21T06:39:31,Major Paine,18659,The Nutty Cuckoo Super Kings,18132
242570,Ben,Cull,4,50,16,3,5,2,0,0,0,4,0,0,0,NA,The Nutty Cuckoo Super Kings,305338,Round 2,JJ Holland Midweek,2021 Summer,2021-01-21T06:39:31,Major Paine,18659,The Nutty Cuckoo Super Kings,18132
243716,Devin,Goheen,6,0,3,0,0,3,0,0,0,1,0,0,0,NA,The Nutty Cuckoo Super Kings,305338,Round 2,JJ Holland Midweek,2021 Summer,2021-01-21T06:39:31,Major Paine,18659,The Nutty Cuckoo Super Kings,18132
249235,Brock,Mills,2,36,24,3,2,9,0,0,0,3,0,0,0,NA,Major Paine,305338,Round 2,JJ Holland Midweek,2021 Summer,2021-01-21T06:39:31,Major Paine,18659,The Nutty Cuckoo Super Kings,18132
248667,John,Richardson,3,46,24,3,4,5,0,0,0,3,0,0,0,NA,Major Paine,305338,Round 2,JJ Holland Midweek,2021 Summer,2021-01-21T06:39:31,Major Paine,18659,The Nutty Cuckoo Super Kings,18132
249340,Andrew,Palmer,6,25,11,2,1,3,0,1,0,1,0,0,0,NA,Major Paine,305338,Round 2,JJ Holland Midweek,2021 Summer,2021-01-21T06:39:31,Major Paine,18659,The Nutty Cuckoo Super Kings,18132
148605,Arthur,Veness,1,7,6,0,0,1,0,0,0,3,0,0,0,NA,Workers Club Lions,305339,Round 2,JJ Holland Midweek,2021 Summer,2021-01-21T06:34:29,Workers Club Lions,16726,The Hunts,9013
188342,Brendan,O’Sullivan,4,21,19,0,2,5,0,0,0,3,0,0,0,NA,Workers Club Lions,305339,Round 2,JJ Holland Midweek,2021 Summer,2021-01-21T06:34:29,Workers Club Lions,16726,The Hunts,9013
86627,Michael,Totsis,1,3,6,0,0,2,0,0,0,3,0,0,0,NA,The Hunts,305339,Round 2,JJ Holland Midweek,2021 Summer,2021-01-21T06:34:29,Workers Club Lions,16726,The Hunts,9013
223613,Johnny,Temuskus,3,9,13,0,0,3,0,0,0,3,0,0,0,NA,The Hunts,305339,Round 2,JJ Holland Midweek,2021 Summer,2021-01-21T06:34:29,Workers Club Lions,16726,The Hunts,9013
78000,Atif,Rizvi,5,24,24,2,0,6,0,0,0,3,0,0,0,NA,The Hunts,305339,Round 2,JJ Holland Midweek,2021 Summer,2021-01-21T06:34:29,Workers Club Lions,16726,The Hunts,9013
44711,Sean,Kennedy,7,0,2,0,0,0,0,0,0,3,0,0,0,NA,The Hunts,305339,Round 2,JJ Holland Midweek,2021 Summer,2021-01-21T06:34:29,Workers Club Lions,16726,The Hunts,9013
238804,Geoff,Peace,8,4,3,0,0,0,0,0,0,2,0,0,0,NA,The Hunts,305339,Round 2,JJ Holland Midweek,2021 Summer,2021-01-21T06:34:29,Workers Club Lions,16726,The Hunts,9013
180643,Nic,Martin,6,4,6,0,0,2,0,0,0,2,0,0,0,NA,Workers Club Lions,305339,Round 2,JJ Holland Midweek,2021 Summer,2021-01-21T06:34:29,Workers Club Lions,16726,The Hunts,9013
244413,Shaun,Marshall,4,2,3,0,0,0,0,0,0,3,0,0,0,NA,The Hunts,305339,Round 2,JJ Holland Midweek,2021 Summer,2021-01-21T06:34:29,Workers Club Lions,16726,The Hunts,9013
113801,The,Taconator,2,9,13,1,0,6,0,0,0,3,0,0,0,NA,Workers Club Lions,305339,Round 2,JJ Holland Midweek,2021 Summer,2021-01-21T06:34:29,Workers Club Lions,16726,The Hunts,9013
45107,Paul,Ridder,2,52,33,3,2,4,0,0,0,4,0,0,0,NA,The Hunts,305339,Round 2,JJ Holland Midweek,2021 Summer,2021-01-21T06:34:29,Workers Club Lions,16726,The Hunts,9013
223355,Christopher,Armstrong,6,37,15,1,3,0,0,0,0,1,0,0,0,NA,The Hunts,305339,Round 2,JJ Holland Midweek,2021 Summer,2021-01-21T06:34:29,Workers Club Lions,16726,The Hunts,9013
178387,Henry,Franklin,3,43,32,0,3,5,0,0,0,3,0,0,0,NA,Workers Club Lions,305339,Round 2,JJ Holland Midweek,2021 Summer,2021-01-21T06:34:29,Workers Club Lions,16726,The Hunts,9013
261543,Muhammad,Tayyab,5,44,29,2,4,10,0,0,0,1,0,0,0,NA,Workers Club Lions,305339,Round 2,JJ Holland Midweek,2021 Summer,2021-01-21T06:34:29,Workers Club Lions,16726,The Hunts,9013
148605,Arthur,Veness,1,29,31,2,0,11,0,0,0,3,0,0,0,NA,Workers Club Lions,305336, Home Team :	  Please select a home team,JJ Holland Midweek,2021 Summer,2021-01-14T06:53:41,Workers Club Lions,16726,Major Paine,18659
211967,James,Ahern,3,16,14,2,0,5,0,0,0,3,0,0,0,NA,Workers Club Lions,305336, Home Team :	  Please select a home team,JJ Holland Midweek,2021 Summer,2021-01-14T06:53:41,Workers Club Lions,16726,Major Paine,18659
260557,Nick,Cassidy,4,6,5,1,0,1,0,0,0,3,0,0,0,NA,Workers Club Lions,305336, Home Team :	  Please select a home team,JJ Holland Midweek,2021 Summer,2021-01-14T06:53:41,Workers Club Lions,16726,Major Paine,18659
